A003750	1	0,60,3060,-43560,936480,-3966720,2352960,-2885760,414720	1,-95,2854,-23880,-97152,-29616,19296,6912
A003752	1	0,-4,-28,64,-120,-84,148,-16,-8	-1,11,-36,16,67,-9,-10,2
A003753	1	0,4,24,-120,24,4	1,-90,735,-1548,735,-90,1
A003755	1	0,1,6,-16,6,1	1,-48,336,-582,336,-48,1
A003756	1	0,1,-2,8,2	1,-2,-16,-4
A003757	0	0,1,0,-1	1,-1,-6,-1,1
A003758	1	0,0,3,-2,-2,1	1,-3,-9,3,3,-1
A003761	1	0,3,0,-201,540,-201,0,3	1,-90,1313,-5850,9828,-5850,1313,-90,1
A003762	1	0,1,0,5,18,11,48,46,-20,4,-4,-8,-12,-34,-16,-8	1,-4,5,-30,-13,-36,-48,76,14,36,-4,-8,4
A003764	1	0,1,7,-9,-16,16	1,-6,-16,29,16,-16
A003765	1	0,1,5,-7,-3,12,-4	1,-5,-3,19,-20,4
A003767	1	0,8,32,-560,32,8	1,-140,1715,-4952,1715,-140,1
A003768	1	0,2,-12,44,-104,68,184,-444,368,-48,0,-128	1,-14,62,-148,264,-336,256,-128,64
A003769	1	0,3,4,-1	1,-4,-4,1
A003770	1	0,3,9,-12	1,-11,-8,12
A003771	1	0,3,9,-6	1,-7,2
A003772	1	0,-12,-132,660,-3300,4776,-1968,288	-1,23,-173,421,62,-132,24
A003773	1	0,16,192,16	1,-204,1190,-204,1
A003774	1	0,4,0,80,48,0,192,96	1,-12,-4,-48
A003775	0	1,-7,7,-1	1,-15,32,-15,1
A003776	1	0,3,-18,15	1,-24,57,-26
A003777	1	0,1,7,-3,1	1,-4,6,-4,1
A003815	0	0,1,3,-1,1	1,0,-1,0,-1,0,1
A003816	0	0,1,-1,3,1	1,0,-1,0,-1,0,1
A003945	0	1,1	1,-2
A003949	0	1,1	1,-6
A003950	0	1,1	1,-7
A003951	0	1,1	1,-8
A003952	0	1,1	1,-9
A003953	0	1,1	1,-10
A003954	0	1,1	1,-11
A004006	0	0,1,-1,1	1,-4,6,-4,1
A004068	0	0,1,3,1	1,-4,6,-4,1
A004116	1	0,1,1,0,-1	1,-2,0,2,-1
A004119	0	1,1,-3	1,-3,2
A004126	0	0,1,5,1	1,-4,6,-4,1
A004187	0	0,1	1,-7,1
A004188	0	0,1,7,1	1,-4,6,-4,1
A004253	1	1,-1	1,-5,1
A004255	1	0,-1,2,-4	-1,5,-10,10,-5,1
A004256	0	0,3,14,3	1,-6,15,-20,15,-6,1
A004274	0	0,1,0,0,1	1,-2,1
A004275	0	0,1,0,1	1,-2,1
A004276	0	0,1,0,0,0,0,0,0,0,0,0,-1	1,-2,1,0,0,-1,2,-1
A004277	0	1,0,1	1,-2,1
A004278	1	0,1,0,0,0,1	1,-2,1
A004280	1	0,1,0,0,1	1,-2,1
A004281	0	1,0,0,0,0,0,0,0,0,0,-1	1,-2,1,0,0,-1,2,-1
A004282	0	0,3,6,1	1,-6,15,-20,15,-6,1
A004302	0	0,1,6,3	1,-6,15,-20,15,-6,1
A004306	0	1,-1,0,2,13,-3,-6,-10	1,-2,0,0,1
A004320	0	0,3,1	1,-5,10,-10,5,-1
A004442	0	1,-1,2	1,-1,-1,1
A004443	0	2,-1,-2,3	1,-2,2,-2,1
A004444	0	3,-1,-1,-1,4	1,-1,0,0,-1,1
A004445	0	4,-3,0,0,-4,5	1,-2,1,0,1,-2,1
A004446	0	5,-1,-2,0,-3,-1,6	1,-1,-1,1,1,-1,-1,1
A004447	0	6,-5,2,-1,-2,3,-6,7	1,-2,2,-2,2,-2,2,-2,1
A004448	0	7,-1,-1,-1,-1,-1,-1,-1,8	1,-1,0,0,0,0,0,0,-1,1
A004449	0	8,-7,0,0,0,0,0,0,-8,9	1,-2,1,0,0,0,0,0,1,-2,1
A004450	0	9,-1,-6,0,0,0,0,0,-7,-1,10	1,-1,-1,1,0,0,0,0,1,-1,-1,1
A004451	0	10,-9,6,-5,0,0,0,0,-6,7,-10,11	1,-2,2,-2,1,0,0,0,1,-2,2,-2,1
A004452	0	11,-1,-1,-1,-4,0,0,0,-5,-1,-1,-1,12	1,-1,0,0,-1,1,0,0,1,-1,0,0,-1,1
A004453	0	12,-11,0,0,4,-3,0,0,-4,5,0,0,-12,13	1,-2,1,0,1,-2,1,0,1,-2,1,0,1,-2,1
A004454	0	13,-1,-10,0,5,-1,-2,0,-3,-1,6,0,-11,-1,14	1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1
A004455	0	14,-13,10,-9,6,-5,2,-1,-2,3,-6,7,-10,11,-14,15	1,-2,2,-2,2,-2,2,-2,2,-2,2,-2,2,-2,2,-2,1
A004456	0	15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16	1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
A004457	0	16,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,17	1,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,1
A004458	0	17,-1,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-1,18	1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1
A004459	0	18,-17,14,-13,0,0,0,0,0,0,0,0,0,0,0,0,-14,15,-18,19	1,-2,2,-2,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,2,-2,1
A004460	0	19,-1,-1,-1,-12,0,0,0,0,0,0,0,0,0,0,0,-13,-1,-1,-1,20	1,-1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,1
A004461	0	20,-19,0,0,12,-11,0,0,0,0,0,0,0,0,0,0,-12,13,0,0,-20,21	1,-2,1,0,1,-2,1,0,0,0,0,0,0,0,0,0,1,-2,1,0,1,-2,1
A004462	0	21,-1,-18,0,13,-1,-10,0,0,0,0,0,0,0,0,0,-11,-1,14,0,-19,-1,22	1,-1,-1,1,1,-1,-1,1,0,0,0,0,0,0,0,0,1,-1,-1,1,1,-1,-1,1
A004463	0	22,-21,18,-17,14,-13,10,-9,0,0,0,0,0,0,0,0,-10,11,-14,15,-18,19,-22,23	1,-2,2,-2,2,-2,2,-2,1,0,0,0,0,0,0,0,1,-2,2,-2,2,-2,2,-2,1
A004464	0	23,-1,-1,-1,-1,-1,-1,-1,-8,0,0,0,0,0,0,0,-9,-1,-1,-1,-1,-1,-1,-1,24	1,-1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,-1,1
A004465	0	24,-23,0,0,0,0,0,0,8,-7,0,0,0,0,0,0,-8,9,0,0,0,0,0,0,-24,25	1,-2,1,0,0,0,0,0,1,-2,1,0,0,0,0,0,1,-2,1,0,0,0,0,0,1,-2,1
A004466	0	0,1,8,1	1,-4,6,-4,1
A004467	0	0,1,9,1	1,-4,6,-4,1
A004483	0	2,-2,1,2	1,-1,0,-1,1
A004523	0	0,0,1,1	1,-1,0,-1,1
A004538	0	-1,8,-1	1,-3,3,-1
A004647	0	1,2,4	1,0,0,-10
A004652	0	0,1,-1,1	1,-2,0,2,-1
A004657	0	1,-1,1,0,1,-1,1	1,-2,0,2,-2,2,0,-2,1
A004663	0	1,3	1,0,-10
A004695	0	0,0,0,1	1,-1,-1,-1,1,1
A004697	0	0,0,0,0,0,1	1,-2,1,-1,1,-1,0,1
A004698	0	0,0,0,0,0,1,0,-1,1,1,-1,-1,1,1	1,-1,-2,1,2,-2,-1,3,1,-3,0,2,-1,-2,1,1
A004699	0	0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1	1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1
A004769	0	11,-3	1,-2,1
A004772	1	0,0,2,1,1	1,-1,0,-1,1
A004773	0	1,1,2	1,-1,0,-1,1
A004774	1	0,0,1,1,1,1,1,1,1,0,1	1,-1,0,0,0,0,0,-1,1
A004775	1	0,0,1,1,1,1,1,1,1,0,0,0,1	1,-1,0,0,0,0,0,-1,1
A004776	1	0,0,1,1,1,1,2,1,1	1,-1,0,0,0,0,0,-1,1
A004777	1	0,0,1,1,1,1,1,1,2	1,-1,0,0,0,0,0,-1,1
A004972	0	0,3572,-1	1,-2,1
A005010	0	9	1,-2
A005015	0	11	1,-2
A005021	0	1	1,-5,6,-1
A005022	1	1	0,-6,10,-4
A005023	1	1	0,-7,15,-10,1
A005025	1	1	0,-9,28,-35,15,-1
A005032	0	7	1,-3
A005045	0	0,0,-1,-1,0,1,0,1,-1	-1,2,0,-1,0,-2,2,0,1,0,-2,1
A005056	0	1,-2,-1	1,-6,11,-6
A005059	0	0,1	1,-8,15
A005126	0	2,-4,1	1,-4,5,-2
A005131	0	0	1,0,0,-2,0,0,1
A005152	1	0,0,1,0,1,-1,1,0,0,-1,2,-2,1	1,-2,1
A005173	1	0,1,6	1,-6,11,-6
A005178	0	0,1,0,-1	1,-1,-5,-1,1
A005183	0	-1,3,-3	-1,5,-8,4
A005207	1	0,-1,2,1,-1	-1,4,-3,-2,1
A005247	0	2,1,-3,-1	1,0,-3,0,1
A005253	0	1,-1,0,0,1	1,-2,1,0,0,-1
A005286	0	1,2,-3,1	1,-4,6,-4,1
A005287	4	0,0,0,0,-5,5,1,-3,1	-1,5,-10,10,-5,1
A005289	1	0,0,0,1,1,1,3	1,-3,1,4,-2,-2,-2,4,1,-3,1
A005313	1	0,1,-1,-3,1	1,-4,3,3,-4,1
A005320	0	0,3	1,-4,1
A005337	8	0,0,0,0,0,0,0,0,15,-20,6	1,-4,6,-4,1
A005338	8	0,0,0,0,0,0,0,0,1,3,1,0,0,-11,7	1,-5,10,-10,5,-1
A005339	12	0,0,0,0,0,0,0,0,0,0,0,0,35,-56,25,-4,0,0,1	1,-6,15,-20,15,-6,1
A005340	12	0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,0,-66,74,-21	1,-7,21,-35,35,-21,7,-1
A005367	0	4,-10	1,-7,14,-8
A005389	1	0,1,-2,-1	1,-8,10,0,1
A005409	1	0,1,-2,2,1	1,-3,1,1
A005449	0	0,2,1	1,-3,3,-1
A005460	0	1,2	1,-5,10,-10,5,-1
A005475	0	0,3,2	1,-3,3,-1
A005476	0	0,2,3	1,-3,3,-1
A005492	4	-4,5,-17,-1,-7	-1,5,-10,10,-5,1
A005513	6	0,0,0,0,0,0,1,-1,1,1,2,-1,2,0,1	1,-2,-1,3,1,-1,-4,3,3,-4,-1,1,3,-1,-2,1
A005557	0	42,-120,135,-70,14	1,-6,15,-20,15,-6,1
A005570	1	17,-1	1,-3,3,-1
A005582	0	0,2,-1	1,-5,10,-10,5,-1
A005583	1	0,2,-1	1,-6,15,-20,15,-6,1
A005584	1	0,2,-1	1,-7,21,-35,35,-21,7,-1
A005587	0	14,-28,20,-5	1,-5,10,-10,5,-1
A005609	1	64,-112	1,-29,28
A005618	0	4,-12	1,-7,6
A005665	0	0,1,2	1,-3,0,2
A005673	0	0,0,0,0,1	1,-2,-2,5,0,-2
A005682	5	0,0,0,0,0,1	1,-2,0,0,1,0,1
A005683	3	1,0,-1,-1,-1,-1	1,-2,0,0,1,0,1
A005684	6	0,0,0,0,0,0,1	1,-2,0,2,-3,2,0,0,1
A005685	4	0,0,0,0,1,0,-1,1,-2,-1,-1,-1	1,-2,0,2,-3,2,0,0,1
A005686	0	0,1,1	1,0,-1,0,0,-1
A005687	7	0,0,0,0,0,0,0,1	1,-2,0,2,-1,-2,2,0,0,0,1
A005688	5	0,0,0,0,0,1,0,-1,1,0,-2,-1,-1,-1,-1	1,-2,0,2,-1,-2,2,0,0,0,1
A005689	6	0,0,0,0,0,0,1,0,1,1,1,1	1,-2,1,0,0,0,-1
A005690	8	0,0,0,0,0,0,0,0,1	1,-2,0,2,-1,0,-2,2,0,0,0,0,1
A005691	6	0,0,0,0,0,0,1,0,-1,1,0,0,-2,-1,-1,-1,-1,-1	1,-2,0,2,-1,0,-2,2,0,0,0,0,1
A005708	0	1	1,-1,0,0,0,0,-1
A005709	0	1	1,-1,0,0,0,0,0,-1
A005710	0	1	1,-1,0,0,0,0,0,0,-1
A005711	0	1,0,0,0,0,0,0,0,1	1,-1,0,0,0,0,0,0,0,-1
A005712	2	0,0,1,1,-1	1,-5,10,-10,5,-1
A005732	3	0,0,0,-1,-1,0,1	-1,7,-21,35,-35,21,-7,1
A005744	0	0,1,1,-1	1,-3,2,2,-3,1
A005745	1	0,1,2,3,-1,-2,2,1,1,-1	1,-4,4,2,-2,-4,-3,12,-3,-4,-2,2,4,-4,1
A005746	1	0,1,3,9,26,35,92,127,201,242,253,248,205,123,86,31,24,19,5,3,-2,-4,2,-4,3,0,-1,2,-1	1,-6,12,-6,-6,6,-22,54,-33,4,-12,-60,125,-54,54,-70,-87,132,-64,132,-87,-70,54,-54,125,-60,-12,4,-33,54,-22,6,-6,-6,12,-6,1
A005783	1	1,0,1,2,1,0,1	1,-3,1,3,1,-3,-6,6,3,-1,-3,-1,3,-1
A005784	1	1,-1,4,9,23,39,90,131,204,238,252,238,204,131,90,39,23,9,4,-1,1	1,-5,7,1,-5,1,-21,33,0,4,-8,-68,57,3,57,-13,-100,32,-32,100,13,-57,-3,-57,68,8,-4,0,-33,21,-1,5,-1,-7,5,-1
A005818	1	0,3,1,-2	1,-2,1
A005822	1	0,1,1,-2,0,2,-1,-1	1,0,-4,0,-1,0,-4,0,1
A005868	0	-1,0,0,0,0,1,0,0,0,0,-1	-1,0,1,0,1,1,-1,-1,0,-1,0,1
A005891	0	1,3,1	1,-3,3,-1
A005892	0	1,9,4	1,-3,3,-1
A005894	0	1,1,1,1	1,-4,6,-4,1
A005897	0	1,5,5,1	1,-3,3,-1
A005898	0	1,5,5,1	1,-3,3,-1
A005903	0	1,29,29,1	1,-3,3,-1
A005906	0	0,1,12,10	1,-4,6,-4,1
A005910	1	0,1,34,55,6	1,-4,6,-4,1
A005914	0	1,11,11,1	1,-3,3,-1
A005915	0	1,10,7	1,-4,6,-4,1
A005916	0	1,-1,0,0,0,1,0,0,0,0,0,1,0,-1,1	1,-1,-1,1,-1,1,1,-1,0,0,0,0,0,-1,1,1,-1,1,-1,-1,1
A005917	1	0,1,11,11,1	1,-4,6,-4,1
A005968	0	0,1,-2,-1	1,-4,-3,9,-2,-1
A005969	1	0,1,-4,-4,1	1,-6,-10,30,-10,-6,1
A005970	1	1,7,-4	1,-3,0,3,-1
A005971	1	1,24,-23,-8	1,-4,-3,9,-2,-1
A005972	1	0,1,76,-164,-79,16	1,-6,-10,30,-10,-6,1
A005985	0	0,-1,-2,4,-4	-1,2,5,-10,-4,8
A005995	0	1,0,3	1,-3,0,8,-6,-6,8,0,-3,1
A005996	1	2,0,0,-2	1,-3,1,5,-5,-1,3,-1
A005997	1	0,1,1,3,1	1,-2,-1,4,-1,-2,1
A005999	1	1,0,1,1,2,1	1,-2,-1,4,-1,-2,1
A006001	0	1,0,0,2	1,-4,6,-4,1
A006002	0	0,2,1	1,-4,6,-4,1
A006004	1	1,0,1,1	1,-4,6,-4,1
A006007	0	1,0,1	1,-5,10,-10,5,-1
A006009	1	0,4,0,0,-4	1,-4,4,4,-10,4,4,-4,1
A006010	1	0,-1,-2,-6,-2,-1	-1,3,-1,-5,5,1,-3,1
A006011	0	3,3	1,-5,10,-10,5,-1
A006051	1	0,1,-26,1	1,-195,195,-1
A006060	1	1,58,1	-1,195,-195,1
A006083	1	0,1,2,1,2,-1,0,-3,0,1,0,-1	1,0,0,-1,0,0,-1,0,0,1
A006084	1	0,0,1,9,1,1,1,5,1,1,1,-1,8,-1,-1,1,-5,-1,1,-1,0,1	1,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1
A006085	1	0,1,1,7,-4,5,-4,5,-4,9,-12,-3,-1,0,-1,0,0,-6,7,1	1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1
A006090	0	1	1,6,15,20,15,6
A006095	0	0,0,1	1,-7,14,-8
A006096	3	0,0,0,1	1,-15,70,-120,64
A006097	4	0,0,0,0,1	1,-31,310,-1240,1984,-1024
A006100	2	0,0,1	1,-13,39,-27
A006105	2	0,0,1	1,-21,84,-64
A006106	3	0,0,0,1	1,-85,1428,-5440,4096
A006107	4	0,0,0,0,1	1,-341,23188,-371008,1396736,-1048576
A006110	5	0,0,0,0,0,1	1,-63,1302,-11160,41664,-64512,32768
A006111	2	0,0,1	1,-31,155,-125
A006112	3	0,0,0,1	1,-156,4030,-19500,15625
A006113	4	0,0,0,0,1	1,-781,101530,-2538250,12203125,-9765625
A006124	0	3,-2,6	1,-3,3,-1
A006138	0	1,1	1,-1,-3
A006148	0	1,-1,4,9,23,39,90,131,204,238,252,238,204,131,90,39,23,9,4,-1,1	1,-6,12,-6,-6,6,-22,54,-33,4,-12,-60,125,-54,54,-70,-87,132,-64,132,-87,-70,54,-54,125,-60,-12,4,-33,54,-22,6,-6,-6,12,-6,1
A006185	3	0,0,0,-1,-3,-1,2,2,-4,1,1,-1	-1,1,1,-1,0,0,1,-1,-1,1
A006189	0	1,-3,2	1,-4,3,-2,-1
A006190	0	0,1	1,-3,-1
A006191	1	0,1,-2	1,-4,3,-2,-1
A006192	1	0,1,0,-1	1,-4,3,-2,-1
A006221	0	5,97,97,5	1,-4,6,-4,1
A006222	0	3,16,3	1,-3,3,-1
A006230	4	0,0,0,0,1,7,6	1,-6,11,-6
A006235	1	0,1,2,-10,2,1	1,-10,35,-52,35,-10,1
A006238	1	0,1,0,-1	1,-15,32,-15,1
A006260	3	0,0,0,0,24,-36,-280,652,-168,-288	1,-20,175,-882,2835,-6072,8777,-8458,5204,-1848,288
A006261	0	1,-4,7,-6,3	1,-6,15,-20,15,-6,1
A006322	1	0,1,3,1	1,-5,10,-10,5,-1
A006323	1	0,-1,-5,-1	-1,5,-10,10,-5,1
A006325	0	0,0,-1,-2,-1	-1,5,-10,10,-5,1
A006327	4	0,0,0,0,0,2,1	1,-2,0,1
A006328	3	0,0,0,5,4,-2,-1	1,-4,3,4,-4,-1,1
A006331	0	0,2,2	1,-4,6,-4,1
A006332	0	2,14,14,2	1,-7,21,-35,35,-21,7,-1
A006333	0	2,40,150,150,40,2	1,-10,45,-120,210,-252,210,-120,45,-10,1
A006334	0	0,-2,-84,-728,-2002,-2002,-728,-84,-2	-1,13,-78,286,-715,1287,-1716,1716,-1287,715,-286,78,-13,1
A006342	0	1,-2	1,-3,-1,3
A006356	0	1,1,-1	1,-2,-1,1
A006368	0	0,1,3,1,3,1	1,0,-1,0,-1,0,1
A006411	1	0,3,2	1,-6,15,-20,15,-6,1
A006414	0	1,3,1	1,-6,15,-20,15,-6,1
A006416	2	0,0,1,4,-6,2	1,-4,6,-4,1
A006431	1	0,0,-1,-2,-3,-1,2,5,12,13,14,17,21,32,28,36	-1,0,0,4
A006452	0	1,1,-4,-2	1,0,-6,0,1
A006454	0	0,3,12,3	1,-1,-34,34,1,-1
A006483	0	1,0,-6	1,-3,-2,4
A006490	1	0,1,-2,2	1,-2,-1,2,1
A006491	1	0,1,-3,4,-2	1,-3,0,5,0,-3,-1
A006492	3	1,-4,7,-6,2	1,-4,2,8,-5,-8,2,4,1
A006496	0	0,2	1,-2,5
A006499	0	1,2,6,2	1,-1,0,-1,-1
A006503	0	0,3,-2	1,-4,6,-4,1
A006522	0	-1,5,-10,9,-4	-1,5,-10,10,-5,1
A006527	0	0,1,0,1	1,-4,6,-4,1
A006542	4	0,0,0,0,1,3,1	1,-7,21,-35,35,-21,7,-1
A006564	1	0,1,8,6	1,-4,6,-4,1
A006566	0	0,1,16,10	1,-4,6,-4,1
A006584	0	0,0,0,2	1,-2,-1,4,-1,-2,1
A006589	1	2,-3	1,-5,8,-4
A006592	0	0,4,40,16	1,-4,6,-4,1
A006597	0	0,1,10,4	1,-4,6,-4,1
A006637	0	16,-32,24,-8,1	1,-8,28,-56,70,-56,28,-8,1
A006646	0	0,0,2	1,-6,4,8
A006668	0	0,0,1	1,-6,4,8
A006684	0	0,0,1	1,-3,0,3,1
A006857	0	1,6,6,1	1,-9,36,-84,126,-126,84,-36,9,-1
A006859	0	1,20,75,75,20,1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A006864	1	0,0,1	1,-2,-2,2,-1
A006865	1	0,1,3	1,-11,0,-2
A006974	0	1,-1	1,-10,40,-80,80,-32
A006975	0	1,-1	1,-12,60,-160,240,-192,64
A006976	0	1,-1	1,-14,84,-280,560,-672,448,-128
A006979	0	0,0,0,0,0,1	1,-2,-1,0,1,3,4,3,2,1
A006980	6	0,0,0,0,0,0,1	1,-2,-1,0,1,2,4,5,4,3,2,1
A007010	1	0,1,6,21,28,21,6,1	1,-6,12,-2,-27,36,0,-36,27,2,-12,6,-1
A007040	1	0,2,2,4,0,-2	1,0,-1,-2,-1
A007051	0	1,-2	1,-4,3
A007086	1	0,-1,-1,-1,-2,-2,0,2,2,-15,0,0,-7,-2,0,0,1,-21,22	-1,1,0,1,-1
A007204	0	1,20,54,20,1	1,-5,10,-10,5,-1
A007283	0	3	1,-2
A007290	0	0,0,0,2	1,-4,6,-4,1
A007291	2	7,28,9	1,-5,10,-10,5,-1
A007382	1	0,0,0,-3,-1,2,1	1,-1,-3,2,3,-1,-1
A007387	1	0,0,-2,-3,0,-2,0,0,3	-1,0,1,0,0,1
A007420	0	0,0,1	1,-2,4,-4
A007450	0	0,-5,-3,0,6,-1,-2,3,-7	-1,1,0,0,0,0,0,0,-1,1
A007465	0	-1,4,-10,12,-6	-1,10,-40,80,-80,32
A007466	1	0,-1,2,-2	-1,6,-12,8
A007481	0	1,2,0,1	1,0,-3,0,-2
A007483	0	1,2	1,-3,-2
A007484	0	2,1	1,-3,-2
A007486	1	0,1,2	1,-1,-1,-1
A007487	0	0,1,502,14608,88234,156190,88234,14608,502,1	1,-11,55,-165,330,-462,462,-330,165,-55,11,-1
A007492	1	0,2,0,-1	1,0,-2,-1
A007494	0	0,2,1	1,-1,-1,1
A007502	1	1,0,-1,1	1,-2,-1,2,1
A007518	1	0,3	1,-3,2,2,-3,1
A007531	0	0,0,6	1,-4,6,-4,1
A007584	0	0,1,6	1,-4,6,-4,1
A007585	0	0,1,7	1,-4,6,-4,1
A007586	0	0,1,8	1,-4,6,-4,1
A007587	0	0,1,9	1,-4,6,-4,1
A007588	0	0,1,10,1	1,-4,6,-4,1
A007590	0	0,0,2	1,-2,0,2,-1
A007612	1	1,0,1,3,4	1,-2,1,1,-2,1
A007667	1	0,5,-130,5	1,-99,99,-1
A007698	1	0	1,-22,3,-18,11
A007742	0	0,5,3	1,-3,3,-1
A007750	0	0,1,6,1	1,-1,-16,16,1,-1
A007751	0	0,7,1	1,-17,17,-1
A007752	1	0,1,7	1,-17,17,-1
A007758	0	0,2,4	1,-6,12,-8
A007775	1	0,1,6,4,2,4,2,4,6,1	1,-1,0,0,0,0,0,0,-1,1
A007780	1	0,1,2,0,0,0,-7,-9,-13,-27,-30,-27,-9,0,-75,-243,-18	1,0,-3
A007786	1	0,1,-4,-4,36,-39,-26,50,6,-15,0,1	1,-12,54,-124,133,16,-175,94,69,-40,-12,4,1
A007800	1	0,-1,1,0,0,-1	-1,3,-2,0,-1,1
A007805	0	1,-1	1,-18,1
A007829	0	0,0,0,0,0,6,-4,-6	1,-2,-3,6,4,-5,-5,2,2
A007891	1	0,1,3,-3,1,-1,1	1,-1,0,-2,2,0,1,-1
A007892	1	0,1,3,5,-8,1,-1,-3,4	1,-1,0,0,-2,2,0,0,1,-1
A007893	1	0,1,3,5,7,-15,1,-1,-3,-5,9	1,-1,0,0,0,-2,2,0,0,0,1,-1
A007899	0	1,10,20,10,1	1,-2,0,2,-1
A007909	0	1,-1	1,-2,1,-2
A007979	0	1,0,1,0,1,0,1	1,-2,0,1,1,0,-2,1
A007981	1	0,0,0,0,0,0,0,0,1,1,0,-1	1,-1,-2,1,2,1,-2,-1,1
A007982	1	0,0,0,2,3,0,-2,-2,1,1,-1,-1	1,-1,-2,1,2,1,-2,-1,1
A007983	1	0,0,0,1,1,0,0,-1	1,-1,-2,1,2,1,-2,-1,1
A007990	2	0,0,3,0,-3,6,7,-8,-6,-4,13,8,0,-8,-14,6,6,6,-3,-6,3	1,-2,-3,6,5,-4,-10,-4,12,8,0,-8,-12,4,10,4,-5,-6,3,2,-1
A007993	1	0,3,-6,13,-18,12,-3	1,-6,15,-20,15,-6,1
A007994	1	0,4,-18,70,-137,102,60,-178,144,-54,8	1,-10,45,-120,210,-252,210,-120,45,-10,1
A007995	1	0,-5,40,-235,745,-1586,3300,-7695,15480,-22710,23430,-16875,8340,-2705,520,-45	-1,15,-105,455,-1365,3003,-5005,6435,-6435,5005,-3003,1365,-455,105,-15,1
A008000	0	1,3,6,9,9,6,3,1	1,-1,0,-2,2,0,1,-1
A008012	0	1,3,6,10,14,17,17,15,12,7,2,2,7,12,15,17,17,14,10,6,3,1	1,-1,0,0,0,-2,2,0,0,0,2,-2,0,0,0,-2,2,0,0,0,1,-1
A008013	0	-1,-3,-6,-10,-14,-18,-18,-14,-10,-6,-3,-1	-1,1,0,0,0,2,-2,0,0,0,-1,1
A008014	0	-1,-2,-4,-3,-4,-4,-6,-4,-4,-3,-4,-2,-1	-1,2,-1,0,0,0,0,0,0,0,1,-2,1
A008029	0	1,2,3,6,9,10,11,13,12,10,8,3,0,0,-1,-1,1,1	1,-2,3,-4,4,-5,5,-5,5,-4,4,-3,2,-1
A008030	0	1,3,7,12,16,23,32,38,38,32,23,16,12,7,3,1	1,-1,2,-3,3,-5,4,-5,5,-4,5,-3,3,-2,1,-1
A008036	0	1,2,5,10,12,15,15,12,10,5,2,1	1,-2,4,-7,8,-10,10,-8,7,-4,2,-1
A008037	0	1,3,10,11,23,26,32,26,23,11,10,3,1	1,-1,2,-3,1,-2,0,2,-1,3,-2,1,-1
A008038	0	1,3,7,12,18,26,32,37,39,36,32,26,16,7,3,-1,-4,-2	1,-1,1,-1,1,-3,2,-2,2,-2,3,-1,1,-1,1,-1
A008039	0	1,4,10,19,28,37,45,45,37,28,19,10,4,1	1,0,0,-1,0,-2,0,0,2,0,1,0,0,-1
A008040	0	1,3,7,12,20,29,34,38,38,34,29,20,12,7,3,1	1,-1,1,-1,1,-3,2,-2,2,-2,3,-1,1,-1,1,-1
A008041	0	1,3,7,15,27,42,59,74,86,94,94,86,74,59,42,27,15,7,3,1	1,-1,2,-2,2,-3,2,-4,3,-4,4,-3,4,-2,3,-2,2,-2,1,-1
A008042	0	1,3,8,17,27,41,58,74,86,93,93,86,74,58,41,27,17,8,3,1	1,-1,2,-2,2,-3,2,-4,3,-4,4,-3,4,-2,3,-2,2,-2,1,-1
A008045	0	1,3,6,10,13,17,22,25,27,27,25,22,17,13,10,6,3,1	1,-1,0,0,0,0,0,-1,1,-1,1,0,0,0,0,0,1,-1
A008047	0	-1,-4,-14,-29,-59,-89,-120,-132,-128,-101,-67,-31,-12,0,1,2	-1,0,-2,2,0,4,1,0,-1,-4,0,-2,2,0,1
A008048	0	-1,-4,-14,-32,-58,-90,-117,-136,-121,-106,-58,-40,-6,-4,3	-1,0,-2,2,0,4,1,0,-1,-4,0,-2,2,0,1
A008066	0	1,2,3,5,6,6,5,3,2,1	1,-2,2,-2,1,-1,2,-2,2,-1
A008082	0	1,2,3,6,10,13,15,16,19,23,24,24,23,19,16,15,13,10,6,3,2,1	1,-2,2,-1,0,-1,3,-5,5,-3,1,-1,3,-5,5,-3,1,0,1,-2,2,-1
A008083	0	1,2,4,7,8,11,16,17,17,16,11,8,7,4,2,1	1,-2,2,-1,0,-1,2,-3,3,-2,1,0,1,-2,2,-1
