A002278	orgf	0	0,4	1,-11,10
A002279	orgf	0	0,5	1,-11,10
A002280	orgf	0	0,6	1,-11,10
A002281	orgf	0	0,7	1,-11,10
A002283	orgf	0	0,9	1,-11,10
A002309	orgf	1	0,1,76,230,76,1	1,-6,15,-20,15,-6,1
A002310	orgf	0	1,-3	1,-5,1
A002315	orgf	0	1,1	1,-6,1
A002316	orgf	0	1,-1,7,2	1,-6,11,6,1
A002317	orgf	0	2,-7,-1,-1	1,-6,11,6,1
A002320	orgf	0	1,-2	1,-5,1
A002378	orgf	0	0,2	1,-3,3,-1
A002409	orgf	0	1	1,-14,84,-280,560,-672,448,-128
A002412	orgf	0	0,1,3	1,-4,6,-4,1
A002413	orgf	0	0,1,4	1,-4,6,-4,1
A002414	orgf	1	0,1,5	1,-4,6,-4,1
A002418	orgf	0	0,1,4	1,-5,10,-10,5,-1
A002419	orgf	1	0,1,5	1,-5,10,-10,5,-1
A002446	orgf	0	0,6	1,-5,4
A002447	orgf	0	1	1,0,-2,-3
A002450	orgf	0	0,1	1,-5,4
A002451	orgf	0	1	1,-14,49,-36
A002452	orgf	0	0,1	1,-10,9
A002453	orgf	0	1	1,-35,259,-225
A002477	orgf	1	0,1,10	1,-111,1110,-1000
A002478	orgf	0	1	1,-1,-2,-1
A002492	orgf	0	0,4,4	1,-4,6,-4,1
A002501	orgf	1	0,-1,-5	-1,14,-61,84
A002502	orgf	1	0,-1,-27,136,480	-1,38,-539,3622,-11640,14400
A002522	orgf	0	1,-1,2	1,-3,3,-1
A002523	orgf	0	1,-3,17,7,2	1,-5,10,-10,5,-1
A002524	orgf	0	1,-1	1,-2,0,-2,0,1
A002526	orgf	0	1,-1,-2,0,-2,0,0,1,1	1,-2,-2,0,-10,-8,2,16,10,2,-4,-2,0,-2,-1
A002527	orgf	0	0,-1,0,0,-2,-2,0,2,1	-1,2,2,0,10,8,-2,-16,-10,-2,4,2,0,2,1
A002528	orgf	0	0,0,-2	-1,2,2,0,10,8,-2,-16,-10,-2,4,2,0,2,1
A002529	orgf	0	0,0,-2,-2,-2,2,2	-1,2,2,0,10,8,-2,-16,-10,-2,4,2,0,2,1
A002531	orgf	0	1,1,-2,1	1,0,-4,0,1
A002536	orgf	0	0,1,1,-3	1,0,-8,0,9
A002537	orgf	0	1,1,-4,3	1,0,-8,0,9
A002561	orgf	-1	1,-4,36,56,31	1,-6,15,-20,15,-6,1
A002578	orgf	1	0,0,0,1,1,1,0,1,1	1,-2,1,0,0,0,-1,2,-1
A002579	orgf	1	1,1,0,1,1,1	1,-2,1,0,0,0,-1,2,-1
A002593	orgf	0	0,-1,-23,-23,-1	-1,5,-10,10,-5,1
A002594	orgf	1	0,1,237,1682,1682,237,1	1,-7,21,-35,35,-21,7,-1
A002597	orgf	0	1	1,-1,-2,-1,4,5,-3,-6,-3,5,4,-1,-2,-1,1
A002598	orgf	1	0,1,5,1,-9,-18,-8,29,55,30,-49,-119,-81,50,166,157,-11,-172,-189,-53,125,162,76,-49,-107,-54,9,43,29,-2,-10,-9,0,3	1,-1,-2,-1,0,9,5,-2,-13,-21,4,17,30,13,-25,-28,-25,13,30,17,4,-21,-13,-2,5,9,0,-1,-2,-1,1
A002604	orgf	0	-1,5,-72,-282,-317,-51,-2	-1,7,-21,35,-35,21,-7,1
A002620	orgf	0	0,0,1	1,-2,0,2,-1
A002621	orgf	0	1	1,-2,0,1,0,2,-2,0,-1,0,2,-1
A002622	orgf	0	1	1,-2,0,1,0,1,0,0,-2,0,0,1,0,1,0,-2,1
A002623	orgf	0	1	1,-3,2,2,-3,1
A002625	orgf	0	1	1,-3,1,4,-2,-2,-2,4,1,-3,1
A002626	orgf	0	1	1,-3,1,4,-3,1,-3,0,3,-1,3,-4,-1,3,-1
A002662	orgf	0	0,0,0,1	1,-5,9,-7,2
A002663	orgf	0	0,0,0,0,1	1,-6,14,-16,9,-2
A002664	orgf	0	0,0,0,0,0,1	1,-7,20,-30,25,-11,2
A002714	orgf	0	1,3,-7,-5,2	1,-4,2,4,-1
A002717	orgf	0	0,1,2	1,-3,2,2,-3,1
A002721	orgf	0	-1,-3,-60,-7,-168,-7,-60,-3,-1	-1,9,-36,84,-126,126,-84,36,-9,1
A002727	orgf	0	1,0,1,2,1,0,1	1,-4,4,2,-2,-4,-3,12,-3,-4,-2,2,4,-4,1
A002754	orgf	0	0,0,4	1,-11,19,-9
A002783	orgf	0	-1,3,-4	-1,6,-11,6
A002797	orgf	0	-3,1,0,-5,-2,-7,-5	-1,1,1,-1,1,-1,-1,1
A002817	orgf	0	0,1,1,1	1,-5,10,-10,5,-1
A002878	orgf	0	1,1	1,-3,1
A002889	orgf	1	1,3,3,1	1,-7,17,-11,-19,29,3,-21,3,7,-1,-1
A002901	orgf	0	0,1,5,5,7	1,-3,3,-2,3,-3,1
A002939	orgf	0	0,2,6	1,-3,3,-1
A002940	orgf	1	1,1	1,-3,1,3,-1,-1
A002941	orgf	1	1,2,1	1,-5,7,2,-10,2,5,-1,-1
A002943	orgf	0	0,6,2	1,-3,3,-1
A002965	orgf	0	0,1,1,-1	1,0,-2,0,-1
A003082	orgf	0	1,-1,1,0,1,0,1,-1,1	1,-2,0,0,2,2,-3,0,-3,2,2,0,0,-2,1
A003154	orgf	1	0,1,10,1	1,-3,3,-1
A003185	orgf	0	-5,-30,3	-1,3,-3,1
A003215	orgf	0	1,4,1	1,-3,3,-1
A003222	orgf	0	2,-12,52,14	1,-11,27,-25,8
A003229	orgf	0	1,0,2	1,-1,0,-2
A003230	orgf	0	1	1,-4,5,-4,6,-4
A003232	orgf	0	1,3,-5,1	1,-4,4
A003261	orgf	1	0,-1,-2,4	-1,5,-8,4
A003274	orgf	0	-1,2,-2,-1,0,1,-1	-1,3,-3,2,-2,1
A003402	orgf	0	1	1,-1,-1,-1,1,2,1,1,-2,-2,-2,1,1,2,1,-1,-1,-1,1
A003410	orgf	0	1,1,1,1	1,-1,0,-1
A003411	orgf	0	1,1,1,1,1	1,-1,0,0,-1
A003412	orgf	0	-1,-1,-1,-1,-2,-2,-2,-1,-1,-2,-2,-3	-1,1,0,0,0,0,1
A003438	orgf	0	1,103,4306,63110,388615,1115068,1575669,1115068,388615,63110,4306,103,1	1,-17,136,-680,2380,-6188,12376,-19448,24310,-24310,19448,-12376,6188,-2380,680,-136,17,-1
A003451	orgf	5	0,0,0,0,0,1,2,-1	1,-2,-1,4,-1,-2,1
A003453	orgf	5	1,1,-1	1,-2,-1,4,-1,-2,1
A003463	orgf	0	0,1	1,-6,5
A003464	orgf	0	0,1	1,-7,6
A003468	orgf	3	0,0,0,1	1,-22,179,-638,840
A003469	orgf	1	1,-1,-1	1,-7,19,-25,16,-4
A003472	orgf	4	1	1,-10,40,-80,80,-32
A003477	orgf	0	1	1,-3,3,-5,6,-2,4
A003478	orgf	0	1,-1,0,-2	1,-2
A003479	orgf	0	1	1,-2,1,-2,2
A003485	orgf	0	1,1,2,4	1,-1,0,0,-1,1
A003486	orgf	0	1,-3,18	1,-9,27,-27
A003500	orgf	0	2,-4	1,-4,1
A003501	orgf	0	2,-5	1,-5,1
A003506	orgf	1	0,1,0	1,-2,1,0,0
A003522	orgf	0	1,-2,1	1,-3,3,-1,-1
A003555	orgf	1	0,-1,45	-1,111,-1110,1000
A003600	orgf	0	1,-2,4,-3,1	1,-4,6,-4,1
A003662	orgf	1	0,1,3,2,2,2,-1,1,0,2	1,-1,0,0,-1,1
A003663	orgf	1	0,1,5,2,1,-3,1,0,0,2	1,-1,0,-1,1
A003664	orgf	1	0,2,3,1,3,1,1,1,2,-2,2,1	1,-1,0,0,0,-1,1
A003674	orgf	0	0,3	1,-2,-8
A003682	orgf	1	0,1,1,-1,1	1,-3,3,-1
A003683	orgf	0	0,1	1,-2,-8
A003685	orgf	1	0,1,5,-6,-2,-2,12,-8,2	1,-3,-2,12,-4,-12,8
A003689	orgf	1	0,3,9,-18,24,-12	1,-7,16,-12
A003690	orgf	1	0,3,3	1,-24,24,-1
A003691	orgf	1	0,3,12,12	1,-8,-8
A003693	orgf	1	0,-2,1,2,-1	-1,2,7,-2,-3,1
A003695	orgf	1	0,-1,-8,17,-1,-1,-62,65,48,-87,70,1,-47,23,4,-5,2	-1,6,-5,-27,37,48,-69,-38,57,-2,-31,13,3,-4,1
A003696	orgf	1	0,1,0,-49,112,-49,0,1	1,-56,672,-2632,4094,-2632,672,-56,1
A003698	orgf	1	0,1,3,-4	1,-6,-3,4
A003729	orgf	1	0,11,-33,18,-1	1,-19,41,-19,1
A003730	orgf	1	0,-1,-2,14,-3	-1,9,-4,-22,3
A003731	orgf	1	0,1,-1,4,-2	1,-6,4,-2
A003732	orgf	1	0,5,35,-175,150,1415,-6445,8955,-7570,5050,-2310,1290,-380,-180,80	1,-19,127,-328,117,675,-1127,1016,-380,-12,140,-68,20
A003733	orgf	1	0,-5,-210,4785,-8620,-8620,4785,-210,-5	-1,319,-12441,128319,-408001,408001,-128319,12441,-319,1
A003735	orgf	1	0,29,-87,43,-1	1,-44,102,-44,1
A003736	orgf	1	0,4,72,-40,-1100,1088,-24	1,-21,-149,285,1354,-1098,24
A003737	orgf	1	0,4,40,36,-264,-24,624,-416,64	1,-13,-50,80,120,-188,-32,16
A003738	orgf	1	0,24,480,-41944,-1730816,-53765944	1,-60,128,3328,56832
A003739	orgf	1	0,-45,-3285,155520,-204030,-204030,155520,-3285,-45	-1,1152,-80640,1442883,-4477824,4477824,-1442883,80640,-1152,1
A003741	orgf	1	0,40,-403,850,-523,64,-1	1,-65,548,-995,548,-65,1
A003742	orgf	1	0,6,171,162,-5559,7164,-405	1,-26,-396,707,6539,-7239,405
A003743	orgf	1	0,-6,-108,-72,1404,-3024,1536	-1,16,136,-460,432,256
A003745	orgf	1	0,75,5250,-512850,0,512850,-5250,-75	1,-1645,160129,-3747310,7579606,-3747310,160129,-1645,1
A003747	orgf	1	0,-56,75,-1	-1,76,-76,1
A003748	orgf	1	0,12,250,-436	1,-47,-288,436
A003749	orgf	1	0,-12,-144,144	-1,28,12
A003750	orgf	1	0,60,3060,-43560,936480,-3966720,2352960,-2885760,414720	1,-95,2854,-23880,-97152,-29616,19296,6912
A003752	orgf	1	0,-4,-28,64,-120,-84,148,-16,-8	-1,11,-36,16,67,-9,-10,2
A003753	orgf	1	0,4,24,-120,24,4	1,-90,735,-1548,735,-90,1
A003755	orgf	1	0,1,6,-16,6,1	1,-48,336,-582,336,-48,1
A003756	orgf	1	0,1,-2,8,2	1,-2,-16,-4
A003757	orgf	0	0,1,0,-1	1,-1,-6,-1,1
A003758	orgf	1	0,0,3,-2,-2,1	1,-3,-9,3,3,-1
A003761	orgf	1	0,3,0,-201,540,-201,0,3	1,-90,1313,-5850,9828,-5850,1313,-90,1
A003762	orgf	1	0,1,0,5,18,11,48,46,-20,4,-4,-8,-12,-34,-16,-8	1,-4,5,-30,-13,-36,-48,76,14,36,-4,-8,4
A003764	orgf	1	0,1,7,-9,-16,16	1,-6,-16,29,16,-16
A003765	orgf	1	0,1,5,-7,-3,12,-4	1,-5,-3,19,-20,4
A003767	orgf	1	0,8,32,-560,32,8	1,-140,1715,-4952,1715,-140,1
A003768	orgf	1	0,2,-12,44,-104,68,184,-444,368,-48,0,-128	1,-14,62,-148,264,-336,256,-128,64
A003769	orgf	1	0,3,4,-1	1,-4,-4,1
A003770	orgf	1	0,3,9,-12	1,-11,-8,12
A003771	orgf	1	0,3,9,-6	1,-7,2
A003772	orgf	1	0,-12,-132,660,-3300,4776,-1968,288	-1,23,-173,421,62,-132,24
A003773	orgf	1	0,16,192,16	1,-204,1190,-204,1
A003774	orgf	1	0,4,0,80,48,0,192,96	1,-12,-4,-48
A003775	orgf	0	1,-7,7,-1	1,-15,32,-15,1
A003776	orgf	1	0,3,-18,15	1,-24,57,-26
A003777	orgf	1	0,1,7,-3,1	1,-4,6,-4,1
A003815	orgf	0	0,1,3,-1,1	1,0,-1,0,-1,0,1
A003816	orgf	0	0,1,-1,3,1	1,0,-1,0,-1,0,1
A003945	orgf	0	1,1	1,-2
A003946	orgf	0	1,1	1,-3
A003949	orgf	0	1,1	1,-6
A003950	orgf	0	1,1	1,-7
A003951	orgf	0	1,1	1,-8
A003952	orgf	0	1,1	1,-9
A003953	orgf	0	1,1	1,-10
A003954	orgf	0	1,1	1,-11
A003983	orgf	1	1	1,-1,0,1,-1,0,0
A004006	orgf	0	0,1,-1,1	1,-4,6,-4,1
A004054	orgf	0	1,-1	1,-4,1,6
A004057	orgf	0	1,-1	1,-8,17,2,-24
A004058	orgf	0	1,-1	1,-13,57,-83,-34,120
A004068	orgf	0	0,1,3,1	1,-4,6,-4,1
A004116	orgf	1	0,1,1,0,-1	1,-2,0,2,-1
A004119	orgf	0	1,1,-3	1,-3,2
A004120	orgf	0	1,1,0,0,0,-1	1,-3,3,-1
A004126	orgf	0	0,1,5,1	1,-4,6,-4,1
A004138	orgf	1	1,0,-1,4,-2	1,-2,0,2,-3,2
A004171	orgf	0	2	1,-4
A004187	orgf	0	0,1	1,-7,1
A004188	orgf	0	0,1,7,1	1,-4,6,-4,1
A004189	orgf	0	0,1	1,-10,1
A004190	orgf	0	1	1,-11,1
A004191	orgf	0	1	1,-12,1
A004197	orgf	0	0,1,0	1,1,-1,0,0
A004253	orgf	1	1,-1	1,-5,1
A004254	orgf	0	0,1	1,-5,1
A004255	orgf	1	0,-1,2,-4	-1,5,-10,10,-5,1
A004256	orgf	0	0,3,14,3	1,-6,15,-20,15,-6,1
A004273	orgf	0	0,1,1	1,-2,1
A004274	orgf	0	0,1,0,0,1	1,-2,1
A004275	orgf	0	0,1,0,1	1,-2,1
A004276	orgf	0	0,1,0,0,0,0,0,0,0,0,0,-1	1,-2,1,0,0,-1,2,-1
A004277	orgf	0	1,0,1	1,-2,1
A004278	orgf	1	0,1,0,0,0,1	1,-2,1
A004280	orgf	1	0,1,0,0,1	1,-2,1
A004281	orgf	0	1,0,0,0,0,0,0,0,0,0,-1	1,-2,1,0,0,-1,2,-1
A004282	orgf	0	0,3,6,1	1,-6,15,-20,15,-6,1
A004291	orgf	0	1,2,1	1,-10,1
A004292	orgf	0	1,2,1	1,-18,1
A004293	orgf	0	1,2,1	1,-26,1
A004294	orgf	0	1,2,1	1,-34,1
A004295	orgf	0	1,2,1	1,-42,1
A004296	orgf	0	1,2,1	1,-50,1
A004297	orgf	0	1,2,1	1,-58,1
A004298	orgf	0	1,2,1	1,-66,1
A004299	orgf	0	1,2,1	1,-74,1
A004301	orgf	2	0,0,0,6,-2,-12	1,-10,40,-82,91,-52,12
A004302	orgf	0	0,1,6,3	1,-6,15,-20,15,-6,1
A004306	orgf	0	1,-1,0,2,13,-3,-6,-10	1,-2,0,0,1
A004320	orgf	0	0,3,1	1,-5,10,-10,5,-1
A004396	orgf	0	0,1,0,1	1,-1,0,-1,1
A004442	orgf	0	1,-1,2	1,-1,-1,1
A004443	orgf	0	2,-1,-2,3	1,-2,2,-2,1
A004444	orgf	0	3,-1,-1,-1,4	1,-1,0,0,-1,1
A004445	orgf	0	4,-3,0,0,-4,5	1,-2,1,0,1,-2,1
A004446	orgf	0	5,-1,-2,0,-3,-1,6	1,-1,-1,1,1,-1,-1,1
A004447	orgf	0	6,-5,2,-1,-2,3,-6,7	1,-2,2,-2,2,-2,2,-2,1
A004448	orgf	0	7,-1,-1,-1,-1,-1,-1,-1,8	1,-1,0,0,0,0,0,0,-1,1
A004449	orgf	0	8,-7,0,0,0,0,0,0,-8,9	1,-2,1,0,0,0,0,0,1,-2,1
A004450	orgf	0	9,-1,-6,0,0,0,0,0,-7,-1,10	1,-1,-1,1,0,0,0,0,1,-1,-1,1
A004451	orgf	0	10,-9,6,-5,0,0,0,0,-6,7,-10,11	1,-2,2,-2,1,0,0,0,1,-2,2,-2,1
A004452	orgf	0	11,-1,-1,-1,-4,0,0,0,-5,-1,-1,-1,12	1,-1,0,0,-1,1,0,0,1,-1,0,0,-1,1
A004453	orgf	0	12,-11,0,0,4,-3,0,0,-4,5,0,0,-12,13	1,-2,1,0,1,-2,1,0,1,-2,1,0,1,-2,1
A004454	orgf	0	13,-1,-10,0,5,-1,-2,0,-3,-1,6,0,-11,-1,14	1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1
A004455	orgf	0	14,-13,10,-9,6,-5,2,-1,-2,3,-6,7,-10,11,-14,15	1,-2,2,-2,2,-2,2,-2,2,-2,2,-2,2,-2,2,-2,1
A004456	orgf	0	15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16	1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
A004457	orgf	0	16,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,17	1,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,1
A004458	orgf	0	17,-1,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-1,18	1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1
A004459	orgf	0	18,-17,14,-13,0,0,0,0,0,0,0,0,0,0,0,0,-14,15,-18,19	1,-2,2,-2,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,2,-2,1
A004460	orgf	0	19,-1,-1,-1,-12,0,0,0,0,0,0,0,0,0,0,0,-13,-1,-1,-1,20	1,-1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,1
A004461	orgf	0	20,-19,0,0,12,-11,0,0,0,0,0,0,0,0,0,0,-12,13,0,0,-20,21	1,-2,1,0,1,-2,1,0,0,0,0,0,0,0,0,0,1,-2,1,0,1,-2,1
A004462	orgf	0	21,-1,-18,0,13,-1,-10,0,0,0,0,0,0,0,0,0,-11,-1,14,0,-19,-1,22	1,-1,-1,1,1,-1,-1,1,0,0,0,0,0,0,0,0,1,-1,-1,1,1,-1,-1,1
A004463	orgf	0	22,-21,18,-17,14,-13,10,-9,0,0,0,0,0,0,0,0,-10,11,-14,15,-18,19,-22,23	1,-2,2,-2,2,-2,2,-2,1,0,0,0,0,0,0,0,1,-2,2,-2,2,-2,2,-2,1
A004464	orgf	0	23,-1,-1,-1,-1,-1,-1,-1,-8,0,0,0,0,0,0,0,-9,-1,-1,-1,-1,-1,-1,-1,24	1,-1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,-1,1
A004465	orgf	0	24,-23,0,0,0,0,0,0,8,-7,0,0,0,0,0,0,-8,9,0,0,0,0,0,0,-24,25	1,-2,1,0,0,0,0,0,1,-2,1,0,0,0,0,0,1,-2,1,0,0,0,0,0,1,-2,1
A004466	orgf	0	0,1,8,1	1,-4,6,-4,1
A004467	orgf	0	0,1,9,1	1,-4,6,-4,1
A004483	orgf	0	2,-2,1,2	1,-1,0,-1,1
A004523	orgf	0	0,0,1,1	1,-1,0,-1,1
A004538	orgf	0	-1,8,-1	1,-3,3,-1
A004647	orgf	0	1,2,4	1,0,0,-10
A004652	orgf	0	0,1,-1,1	1,-2,0,2,-1
A004657	orgf	0	1,-1,1,0,1,-1,1	1,-2,0,2,-2,2,0,-2,1
A004663	orgf	0	1,3	1,0,-10
A004695	orgf	0	0,0,0,1	1,-1,-1,-1,1,1
A004696	orgf	0	0,0,0,0,1,0,0,1,1	1,-1,-1,0,0,0,0,0,-1,1,1
A004697	orgf	0	0,0,0,0,0,1	1,-2,1,-1,1,-1,0,1
A004698	orgf	0	0,0,0,0,0,1,0,-1,1,1,-1,-1,1,1	1,-1,-2,1,2,-2,-1,3,1,-3,0,2,-1,-2,1,1
A004699	orgf	0	0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1	1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1
A004736	orgf	1	1	1,-1,2,-1,0
A004767	orgf	0	3,1	1,-2,1
A004769	orgf	0	11,-3	1,-2,1
A004772	orgf	1	0,0,2,1,1	1,-1,0,-1,1
A004773	orgf	0	1,1,2	1,-1,0,-1,1
A004774	orgf	1	0,0,1,1,1,1,1,1,1,0,1	1,-1,0,0,0,0,0,-1,1
A004775	orgf	1	0,0,1,1,1,1,1,1,1,0,0,0,1	1,-1,0,0,0,0,0,-1,1
A004776	orgf	1	0,0,1,1,1,1,2,1,1	1,-1,0,0,0,0,0,-1,1
A004777	orgf	1	0,0,1,1,1,1,1,1,2	1,-1,0,0,0,0,0,-1,1
A004972	orgf	0	0,3572,-1	1,-2,1
A005010	orgf	0	9	1,-2
A005013	orgf	0	0,1,1,1	1,0,-3,0,1
A005015	orgf	0	11	1,-2
A005021	orgf	0	1	1,-5,6,-1
A005022	orgf	1	0,6,-10,4	1,-6,10,-4
A005023	orgf	1	0,7,-15,10,-1	1,-7,15,-10,1
A005025	orgf	1	0,9,-28,35,-15,1	1,-9,28,-35,15,-1
A005032	orgf	0	7	1,-3
A005045	orgf	0	0,0,-1,-1,0,1,0,1,-1	-1,2,0,-1,0,-2,2,0,1,0,-2,1
A005056	orgf	0	1,-2,-1	1,-6,11,-6
A005057	orgf	0	0,3	1,-7,10
A005058	orgf	0	0,2	1,-8,15
A005059	orgf	0	0,1	1,-8,15
A005060	orgf	0	0,1	1,-9,20
A005061	orgf	0	0,1	1,-7,12
A005062	orgf	0	0,1	1,-11,30
A005120	orgf	0	0,1,2,3,2,1	1,3,5,5,5,3,1
A005126	orgf	0	2,-4,1	1,-4,5,-2
A005131	orgf	0	1,0,1,-1,2,-1	1,0,0,-2,0,0,1
A005152	orgf	1	0,0,1,0,1,-1,1,0,0,-1,2,-2,1	1,-2,1
A005173	orgf	1	0,1,1,-24,36	1,-1
A005178	orgf	0	0,1,0,-1	1,-1,-5,-1,1
A005183	orgf	0	-1,3,-3	-1,5,-8,4
A005207	orgf	1	0,-1,2,1,-1	-1,4,-3,-2,1
A005246	orgf	0	1,1,-3,-2	1,0,-4,0,1
A005247	orgf	0	2,1,-3,-1	1,0,-3,0,1
A005253	orgf	0	1,-1,0,0,1	1,-2,1,0,0,-1
A005286	orgf	0	1,2,-3,1	1,-4,6,-4,1
A005287	orgf	4	0,0,0,0,-5,5,1,-3,1	-1,5,-10,10,-5,1
A005289	orgf	1	0,0,0,1,1,1,3	1,-3,1,4,-2,-2,-2,4,1,-3,1
A005313	orgf	1	0,1,-1,-3,1	1,-4,3,3,-4,1
A005320	orgf	0	0,3	1,-4,1
A005337	orgf	8	0,0,0,0,0,0,0,0,15,-20,6	1,-4,6,-4,1
A005338	orgf	8	0,0,0,0,0,0,0,0,1,3,1,0,0,-11,7	1,-5,10,-10,5,-1
A005339	orgf	12	0,0,0,0,0,0,0,0,0,0,0,0,35,-56,25,-4,0,0,1	1,-6,15,-20,15,-6,1
A005340	orgf	12	0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,0,-66,74,-21	1,-7,21,-35,35,-21,7,-1
A005367	orgf	0	4,-10	1,-7,14,-8
A005377	orgf	1	0,0,0,0,1,0,0,0,0,0,1	1,-2,1
A005386	orgf	1	0,1,-1	1,-4,-4,1
A005389	orgf	1	0,1,-2,-1	1,-8,10,0,1
A005409	orgf	1	0,1,-2,2,1	1,-3,1,1
A005448	orgf	1	0,1,0,0,-1	1,-4,6,-4,1
A005449	orgf	0	0,2,1	1,-3,3,-1
A005460	orgf	0	1,2	1,-5,10,-10,5,-1
A005475	orgf	0	0,3,2	1,-3,3,-1
A005476	orgf	0	0,2,3	1,-3,3,-1
A005492	orgf	4	-4,5,-17,-1,-7	-1,5,-10,10,-5,1
A005513	orgf	6	0,0,0,0,0,0,1,-1,1,1,2,-1,2,0,1	1,-2,-1,3,1,-1,-4,3,3,-4,-1,1,3,-1,-2,1
A005557	orgf	0	42,-120,135,-70,14	1,-6,15,-20,15,-6,1
A005564	orgf	3	0,0,0,6,-4,1	1,-4,6,-4,1
A005570	orgf	1	17,-1	1,-3,3,-1
A005571	orgf	0	76,-16,4	1,-4,6,-4,1
A005581	orgf	0	0,0,2,-1	1,-4,6,-4,1
A005582	orgf	0	0,2,-1	1,-5,10,-10,5,-1
A005583	orgf	1	0,2,-1	1,-6,15,-20,15,-6,1
A005584	orgf	1	0,2,-1	1,-7,21,-35,35,-21,7,-1
A005585	orgf	1	0,1,1	1,-6,15,-20,15,-6,1
A005586	orgf	0	0,5,-6,2	1,-4,6,-4,1
A005587	orgf	0	14,-28,20,-5	1,-5,10,-10,5,-1
A005609	orgf	1	64,-1904,3136	1,-1
A005618	orgf	0	4,-12	1,-7,6
A005665	orgf	0	0,1,2	1,-3,0,2
A005667	orgf	0	1,-3	1,-6,-1
A005668	orgf	0	0,1	1,-6,-1
A005673	orgf	0	0,0,0,0,1	1,-2,-2,5,0,-2
A005682	orgf	5	0,0,0,0,0,1	1,-2,0,0,1,0,1
A005683	orgf	3	1,0,-1,-1,-1,-1	1,-2,0,0,1,0,1
A005684	orgf	6	0,0,0,0,0,0,1	1,-2,0,2,-3,2,0,0,1
A005685	orgf	4	0,0,0,0,1,0,-1,1,-2,-1,-1,-1	1,-2,0,2,-3,2,0,0,1
A005686	orgf	0	0,1,1	1,0,-1,0,0,-1
A005687	orgf	7	0,0,0,0,0,0,0,1	1,-2,0,2,-1,-2,2,0,0,0,1
A005688	orgf	5	0,0,0,0,0,1,0,-1,1,0,-2,-1,-1,-1,-1	1,-2,0,2,-1,-2,2,0,0,0,1
A005689	orgf	6	0,0,0,0,0,0,1,0,1,1,1,1	1,-2,1,0,0,0,-1
A005690	orgf	8	0,0,0,0,0,0,0,0,1	1,-2,0,2,-1,0,-2,2,0,0,0,0,1
A005691	orgf	6	0,0,0,0,0,0,1,0,-1,1,0,0,-2,-1,-1,-1,-1,-1	1,-2,0,2,-1,0,-2,2,0,0,0,0,1
A005708	orgf	0	1	1,-1,0,0,0,0,-1
A005709	orgf	0	1	1,-1,0,0,0,0,0,-1
A005710	orgf	0	1	1,-1,0,0,0,0,0,0,-1
A005711	orgf	0	1,0,0,0,0,0,0,0,1	1,-1,0,0,0,0,0,0,0,-1
A005712	orgf	2	0,0,1,1,-1	1,-5,10,-10,5,-1
A005732	orgf	3	0,0,0,-1,-1,0,1	-1,7,-21,35,-35,21,-7,1
A005744	orgf	0	0,1,1,-1	1,-3,2,2,-3,1
A005745	orgf	1	0,1,2,3,-1,-2,2,1,1,-1	1,-4,4,2,-2,-4,-3,12,-3,-4,-2,2,4,-4,1
A005746	orgf	1	0,1,3,9,26,35,92,127,201,242,253,248,205,123,86,31,24,19,5,3,-2,-4,2,-4,3,0,-1,2,-1	1,-6,12,-6,-6,6,-22,54,-33,4,-12,-60,125,-54,54,-70,-87,132,-64,132,-87,-70,54,-54,125,-60,-12,4,-33,54,-22,6,-6,-6,12,-6,1
A005783	orgf	1	1,0,1,2,1,0,1	1,-3,1,3,1,-3,-6,6,3,-1,-3,-1,3,-1
A005784	orgf	1	1,-1,4,9,23,39,90,131,204,238,252,238,204,131,90,39,23,9,4,-1,1	1,-5,7,1,-5,1,-21,33,0,4,-8,-68,57,3,57,-13,-100,32,-32,100,13,-57,-3,-57,68,8,-4,0,-33,21,-1,5,-1,-7,5,-1
A005803	orgf	0	1,-4,5	1,-4,5,-2
A005818	orgf	1	0,3,1,-2	1,-2,1
A005822	orgf	1	0,1,1,-2,0,2,-1,-1	1,0,-4,0,-1,0,-4,0,1
A005868	orgf	0	-1,0,0,0,0,1,0,0,0,0,-1	-1,0,1,0,1,1,-1,-1,0,-1,0,1
A005891	orgf	0	1,3,1	1,-3,3,-1
A005892	orgf	0	1,9,4	1,-3,3,-1
A005893	orgf	0	1,0,0,0,-1	1,-4,6,-4,1
A005894	orgf	0	1,1,1,1	1,-4,6,-4,1
